merged_point_id,segment_id,direction
195,0048_001.5,E
195,0048_001.5,N
195,0068_047.8,W
195,0068_047.8,N
195,0068_048.3,E
195,0068_048.3,S
195,2105_000.0,W
195,2105_000.0,N
196,0048_002.0,W
196,0048_002.0,S
196,0068_048.3,W
196,0068_048.3,N
196,0068_049.3,E
196,0068_049.3,S
196,2104_002.7,E
196,2104_002.7,N
197,0048_002.0,E
197,0048_002.0,N
197,0048_002.5,W
197,0048_002.5,N
197,2066_008.6,E
197,2066_008.6,N
197,2066_009.6,E
197,2066_009.6,S
198,0048_002.5,E
198,0048_002.5,S
198,0048_003.3,W
198,0048_003.3,N
198,2093_006.3,E
198,2093_006.3,N
198,2093_007.1,W
198,2093_007.1,S
199,0048_003.3,E
199,0048_003.3,S
199,0048_003.5,W
199,0048_003.5,N
199,2105_001.4,E
199,2105_001.4,N
199,2118_000.0,W
199,2118_000.0,S
200,0048_003.9,E
200,0048_003.9,S
200,0048_004.1,W
200,0048_004.1,S
200,2140_000.0,W
200,2140_000.0,S
201,0048_004.1,E
201,0048_004.1,N
201,0089_368.4,E
201,0089_368.4,N
201,0089_369.0,W
201,0089_369.0,S
201,2116_000.0,W
201,2116_000.0,N
202,0051_000.0,W
202,0051_000.0,S
202,0147_012.9,E
202,0147_012.9,N
202,0147_013.2,W
202,0147_013.2,S
203,0051_000.0,E
203,0051_000.0,N
203,0051_000.6,W
203,0051_000.6,S
203,2832_000.8,E
203,2832_000.8,N
204,0051_000.6,E
204,0051_000.6,N
204,0051_001.0,W
204,0051_001.0,S
204,3035_003.2,E
204,3035_003.2,S
204,MAG_6306,W
204,MAG_6306,N
205,0051_001.0,E
205,0051_001.0,N
205,0051_001.8,W
205,0051_001.8,S
205,MAG_6489,E
205,MAG_6489,S
205,MAG_6490,W
205,MAG_6490,N
206,0051_001.8,E
206,0051_001.8,N
206,0051_002.4,W
206,0051_002.4,S
206,2845_001.2,E
206,2845_001.2,N
206,MAG_6135,W
206,MAG_6135,N
207,0051_002.4,E
207,0051_002.4,N
207,0089_327.7,W
207,0089_327.7,N
207,0089_327.9,W
207,0089_327.9,S
208,0052_000.0,W
208,0052_000.0,S
208,0114_007.1,W
208,0114_007.1,N
208,0114_007.6,E
208,0114_007.6,S
208,0176_000.0,E
208,0176_000.0,N
209,0052_000.0,E
209,0052_000.0,N
209,0052_000.5,W
209,0052_000.5,S
210,0052_000.5,E
210,0052_000.5,N
210,0052_000.6,W
210,0052_000.6,S
210,3015_002.4,E
210,3015_002.4,N
210,3015_003.0,E
210,3015_003.0,S
211,0052_000.6,E
211,0052_000.6,N
211,0052_001.0,W
211,0052_001.0,S
211,2986_001.5,W
211,2986_001.5,N
211,2986_002.0,E
211,2986_002.0,S
212,0052_001.0,E
212,0052_001.0,N
212,0052_001.5,W
212,0052_001.5,N
212,2958_002.1,W
212,2958_002.1,N
213,0052_001.5,E
213,0052_001.5,S
213,0052_001.8,W
213,0052_001.8,S
213,0089_340.2,W
213,0089_340.2,N
213,0089_340.7,E
213,0089_340.7,S
214,0052_001.8,E
214,0052_001.8,N
214,0052_002.1,W
214,0052_002.1,S
214,2967_000.0,W
214,2967_000.0,N
214,2967_000.5,E
214,2967_000.5,S
215,0052_002.1,E
215,0052_002.1,N
215,0052_002.6,W
215,0052_002.6,S
215,2966_001.5,W
215,2966_001.5,N
215,2966_002.0,E
215,2966_002.0,S
216,0052_002.6,E
216,0052_002.6,N
216,0052_003.1,W
216,0052_003.1,N
216,2946_002.2,W
216,2946_002.2,N
216,2946_002.7,E
216,2946_002.7,S
217,0052_003.1,E
217,0052_003.1,S
217,0052_003.7,W
217,0052_003.7,S
217,2969_001.1,E
217,2969_001.1,N
218,0052_003.7,E
218,0052_003.7,N
218,0189_007.0,W
218,0189_007.0,N
218,0189_007.4,W
218,0189_007.4,S
219,0053_000.1,E
219,0053_000.1,N
219,0053_000.9,W
219,0053_000.9,N
220,0053_000.9,E
220,0053_000.9,S
220,0053_001.5,W
220,0053_001.5,N
220,0204_001.8,E
220,0204_001.8,N
220,0204_002.1,W
220,0204_002.1,S
221,0053_001.5,E
221,0053_001.5,S
221,0053_001.7,W
221,0053_001.7,N
221,3361_001.6,E
221,3361_001.6,N
221,3361_001.9,W
221,3361_001.9,S
222,0053_001.7,E
222,0053_001.7,S
222,0053_001.8,W
222,0053_001.8,N
222,3360_001.4,E
222,3360_001.4,N
222,3360_001.7,W
222,3360_001.7,S
223,0053_001.8,E
223,0053_001.8,S
223,0089_413.6,E
223,0089_413.6,N
223,0089_413.9,W
223,0089_413.9,S
223,3380_000.0,W
223,3380_000.0,N
224,0060_000.0,W
224,0060_000.0,S
224,0060_000.8,W
224,0060_000.8,N
224,0168_000.0,W
224,0168_000.0,N
224,3322_000.0,E
224,3322_000.0,S
225,0060_000.8,E
225,0060_000.8,S
225,0060_003.7,W
225,0060_003.7,N
225,1508_000.0,W
225,1508_000.0,S
226,0060_003.7,E
226,0060_003.7,S
226,0060_004.4,W
226,0060_004.4,N
226,WFRC_8098,W
226,WFRC_8098,N
226,WFRC_8219,E
226,WFRC_8219,S
227,0060_004.4,E
227,0060_004.4,S
227,0060_007.4,W
227,0060_007.4,S
227,0089_404.3,E
227,0089_404.3,N
227,0089_405.7,E
227,0089_405.7,S
228,0060_007.4,E
228,0060_007.4,N
229,0065_000.1,W
229,0065_000.1,S
229,0080_131.9,E
229,0080_131.9,N
229,0080_133.7,W
229,0080_133.7,N
230,0065_000.1,E
230,0065_000.1,N
230,0065_002.4,W
230,0065_002.4,S
230,2292_013.8,E
230,2292_013.8,S
231,0065_002.4,E
231,0065_002.4,N
232,0067_000.0,W
232,0067_000.0,S
232,0215_025.7,E
232,0215_025.7,N
232,0215_026.7,W
232,0215_026.7,S
233,0067_000.0,E
233,0067_000.0,N
233,0067_001.0,W
233,0067_001.0,S
234,0067_001.0,E
234,0067_001.0,N
234,0067_004.0,W
234,0067_004.0,S
234,0067_004.1,W
234,0067_004.1,S
235,0067_004.0,E
235,0067_004.0,N
235,0068_066.6,W
235,0068_066.6,N
235,0068_067.3,W
235,0068_067.3,S
236,0067_004.1,E
236,0067_004.1,N
236,0067_007.3,W
236,0067_007.3,S
236,0105_000.0,W
236,0105_000.0,N
237,0067_007.3,E
237,0067_007.3,N
237,0067_010.1,E
237,0067_010.1,S
238,0068_000.0,W
238,0068_000.0,N
238,0068_009.1,W
238,0068_009.1,S
238,MAG_6060,E
238,MAG_6060,S
238,MAG_6134,W
238,MAG_6134,N
239,0068_009.1,E
239,0068_009.1,N
239,0068_012.8,W
239,0068_012.8,S
240,0068_012.8,E
240,0068_012.8,N
240,0068_017.2,W
240,0068_017.2,S
240,MAG_6106,W
240,MAG_6106,N
240,MAG_6160,E
240,MAG_6160,S
241,0068_017.2,E
241,0068_017.2,N
241,0068_023.7,E
241,0068_023.7,S
241,MAG_6136,E
241,MAG_6136,S
241,MAG_6150,W
241,MAG_6150,N
241,MAG_6239,W
241,MAG_6239,S
241,MAG_6240,W
241,MAG_6240,S
241,MAG_6242,W
241,MAG_6242,N
242,0068_023.7,W
242,0068_023.7,N
242,0068_024.7,E
242,0068_024.7,S
242,MAG_6012,E
242,MAG_6012,N
243,0068_024.7,W
243,0068_024.7,N
243,0068_025.0,E
243,0068_025.0,S
243,MAG_6013,E
243,MAG_6013,N
244,0068_025.0,W
244,0068_025.0,N
244,0068_026.5,E
244,0068_026.5,S
244,2903_000.0,E
244,2903_000.0,N
245,0068_026.5,W
245,0068_026.5,N
245,0068_026.9,E
245,0068_026.9,S
245,2901_000.3,E
245,2901_000.3,N
246,0068_026.9,W
246,0068_026.9,N
246,0068_027.4,E
246,0068_027.4,S
246,2911_000.3,E
246,2911_000.3,N
247,0068_027.4,W
247,0068_027.4,N
247,0068_028.3,E
247,0068_028.3,S
247,2913_000.3,E
247,2913_000.3,S
248,0068_028.3,W
248,0068_028.3,N
248,0068_029.3,E
248,0068_029.3,S
248,2909_000.0,E
248,2909_000.0,N
249,0068_029.3,W
249,0068_029.3,N
249,0068_029.7,E
249,0068_029.7,S
249,MAG_6062,E
249,MAG_6062,S
250,0068_029.7,W
250,0068_029.7,N
250,0068_030.5,W
250,0068_030.5,S
250,2878_000.0,W
250,2878_000.0,N
251,0068_030.5,E
251,0068_030.5,N
251,0068_031.0,E
251,0068_031.0,S
251,2881_011.9,E
251,2881_011.9,S
251,MAG_6019,W
251,MAG_6019,S
252,0068_031.0,W
252,0068_031.0,N
252,0068_031.5,E
252,0068_031.5,S
252,2885_000.0,E
252,2885_000.0,N
253,0068_031.5,W
253,0068_031.5,N
253,0068_031.7,E
253,0068_031.7,S
253,0145_000.0,E
253,0145_000.0,S
253,0145_001.1,W
253,0145_001.1,S
253,MAG_6253,E
253,MAG_6253,N
254,0068_031.7,W
254,0068_031.7,N
254,0068_032.7,E
254,0068_032.7,S
254,2895_000.0,E
254,2895_000.0,N
254,2895_000.9,W
254,2895_000.9,N
255,0068_032.7,W
255,0068_032.7,N
255,0068_033.6,E
255,0068_033.6,S
255,2937_000.9,E
255,2937_000.9,N
255,MAG_6025,W
255,MAG_6025,N
256,0068_033.6,W
256,0068_033.6,N
256,0068_034.6,E
256,0068_034.6,S
256,0194_000.0,W
256,0194_000.0,N
256,MAG_6069,E
256,MAG_6069,N
257,0068_034.5,W
257,0068_034.5,N
258,0068_034.5,E
258,0068_034.5,S
259,0068_034.6,W
259,0068_034.6,N
260,0068_036.0,W
260,0068_036.0,N
260,0068_038.1,E
260,0068_038.1,S
260,0085_003.0,E
260,0085_003.0,S
260,0131_000.0,W
260,0131_000.0,S
261,0068_036.0,E
261,0068_036.0,S
262,0068_038.1,W
262,0068_038.1,N
262,0068_039.2,W
262,0068_039.2,S
262,2040_000.0,E
262,2040_000.0,S
263,0068_039.2,E
263,0068_039.2,N
263,0068_039.8,W
263,0068_039.8,S
263,WFRC_8239,W
263,WFRC_8239,S
264,0068_039.8,E
264,0068_039.8,N
264,0068_040.1,W
264,0068_040.1,S
264,2038_000.5,E
264,2038_000.5,N
264,2038_003.7,W
264,2038_003.7,N
265,0068_040.1,E
265,0068_040.1,N
265,0068_040.8,W
265,0068_040.8,S
265,0154_001.4,W
265,0154_001.4,N
265,0154_003.2,E
265,0154_003.2,N
266,0068_040.8,E
266,0068_040.8,N
266,0068_041.3,E
266,0068_041.3,S
266,2035_006.5,E
266,2035_006.5,S
267,0068_041.3,W
267,0068_041.3,N
267,0068_042.3,W
267,0068_042.3,S
267,0071_001.4,E
267,0071_001.4,S
267,0071_002.4,W
267,0071_002.4,S
268,0068_042.3,E
268,0068_042.3,N
268,0068_043.3,E
268,0068_043.3,S
268,2067_003.4,E
268,2067_003.4,N
269,0068_043.3,W
269,0068_043.3,N
269,0068_043.8,W
269,0068_043.8,S
269,0175_001.9,E
269,0175_001.9,N
269,0175_002.4,W
269,0175_002.4,N
270,0068_043.8,E
270,0068_043.8,N
270,0068_045.1,W
270,0068_045.1,S
270,0151_001.5,E
270,0151_001.5,N
270,0151_002.0,W
270,0151_002.0,N
271,0068_045.1,E
271,0068_045.1,N
271,0068_045.8,E
271,0068_045.8,S
271,2080_001.5,E
271,2080_001.5,S
271,2080_002.0,W
271,2080_002.0,N
272,0068_045.8,W
272,0068_045.8,N
272,0068_046.8,E
272,0068_046.8,S
272,0209_009.2,E
272,0209_009.2,S
272,0209_009.7,W
272,0209_009.7,S
273,0068_046.8,W
273,0068_046.8,N
273,0068_047.2,W
273,0068_047.2,S
274,0068_047.2,E
274,0068_047.2,N
274,0068_047.8,E
274,0068_047.8,S
274,2207_000.5,E
274,2207_000.5,N
275,0068_049.3,W
275,0068_049.3,N
275,0068_050.3,E
275,0068_050.3,S
275,2120_004.0,E
275,2120_004.0,S
275,2166_000.0,W
275,2166_000.0,N
276,0068_050.3,W
276,0068_050.3,N
276,0068_050.7,E
276,0068_050.7,S
276,0215_011.5,W
276,0215_011.5,N
276,0215_013.5,E
276,0215_013.5,S
277,0068_050.7,W
277,0068_050.7,N
277,0068_051.3,E
277,0068_051.3,S
277,0173_006.8,E
277,0173_006.8,N
277,0173_007.3,W
277,0173_007.3,N
278,0068_051.3,W
278,0068_051.3,N
278,0068_052.1,E
278,0068_052.1,S
278,2142_000.0,W
278,2142_000.0,S
279,0068_052.1,W
279,0068_052.1,N
279,0068_052.3,E
279,0068_052.3,S
279,0266_000.3,E
279,0266_000.3,N
279,0266_000.8,W
279,0266_000.8,S
280,0068_052.3,W
280,0068_052.3,N
280,0068_053.1,E
280,0068_053.1,S
280,2047_000.0,E
280,2047_000.0,N
280,2101_000.0,W
280,2101_000.0,N
281,0068_053.1,W
281,0068_053.1,N
281,0068_053.3,E
281,0068_053.3,S
281,2172_007.5,E
281,2172_007.5,S
281,2172_008.0,W
281,2172_008.0,S
282,0068_053.3,W
282,0068_053.3,N
282,0068_054.3,E
282,0068_054.3,S
282,0171_007.6,E
282,0171_007.6,S
282,0171_008.0,W
282,0171_008.0,S
283,0068_054.3,W
283,0068_054.3,N
283,0068_054.8,E
283,0068_054.8,S
283,2246_004.0,E
283,2246_004.0,N
283,2246_004.5,W
283,2246_004.5,N
284,0068_054.8,W
284,0068_054.8,N
284,0068_055.7,W
284,0068_055.7,S
284,2162_002.4,E
284,2162_002.4,N
285,0068_055.7,E
285,0068_055.7,N
285,0068_056.2,W
285,0068_056.2,S
285,0201_014.7,E
285,0201_014.7,S
285,0201_015.3,W
285,0201_015.3,S
286,0068_056.2,E
286,0068_056.2,N
286,0068_056.3,E
286,0068_056.3,S
286,2269_000.0,W
286,2269_000.0,N
287,0068_056.3,W
287,0068_056.3,N
287,0068_056.8,E
287,0068_056.8,S
287,2254_000.0,E
287,2254_000.0,S
287,2254_001.0,W
287,2254_001.0,S
288,0068_056.8,W
288,0068_056.8,N
288,0068_057.3,E
288,0068_057.3,S
288,2290_004.0,E
288,2290_004.0,N
288,2290_004.6,W
288,2290_004.6,N
289,0068_057.3,W
289,0068_057.3,N
289,0068_058.1,E
289,0068_058.1,S
289,2292_000.0,E
289,2292_000.0,N
289,2292_001.1,W
289,2292_001.1,S
290,0068_058.1,W
290,0068_058.1,N
290,0068_058.7,E
290,0068_058.7,S
290,2250_004.4,E
290,2250_004.4,N
290,2250_004.6,W
290,2250_004.6,N
291,0068_058.7,W
291,0068_058.7,N
291,0068_059.1,E
291,0068_059.1,S
292,0068_059.1,W
292,0068_059.1,N
292,0068_059.5,E
292,0068_059.5,S
292,2330_000.3,E
292,2330_000.3,N
292,2330_001.0,W
292,2330_001.0,S
293,0068_059.5,W
293,0068_059.5,N
293,0068_060.4,W
293,0068_060.4,S
293,2354_001.2,E
293,2354_001.2,S
293,2354_001.7,W
293,2354_001.7,N
294,0068_060.4,E
294,0068_060.4,N
294,0068_060.8,W
294,0068_060.8,S
294,2378_000.0,W
294,2378_000.0,S
295,0068_060.8,E
295,0068_060.8,N
295,0068_061.8,W
295,0068_061.8,S
295,2380_000.0,E
295,2380_000.0,S
296,0068_061.8,E
296,0068_061.8,N
296,0068_062.6,W
296,0068_062.6,S
296,2374_002.6,E
296,2374_002.6,N
296,2374_003.2,W
296,2374_003.2,N
297,0068_062.6,E
297,0068_062.6,N
297,0068_063.8,W
297,0068_063.8,S
297,0215_026.7,E
297,0215_026.7,N
297,0215_027.4,W
297,0215_027.4,S
298,0068_063.8,E
298,0068_063.8,N
298,0068_064.4,W
298,0068_064.4,S
298,1392_000.0,E
298,1392_000.0,N
298,1392_001.2,W
298,1392_001.2,N
299,0068_064.4,E
299,0068_064.4,N
299,0068_065.7,E
299,0068_065.7,S
299,1386_000.0,W
299,1386_000.0,S
300,0068_065.7,W
300,0068_065.7,N
300,0068_066.6,E
300,0068_066.6,S
300,1410_000.0,W
300,1410_000.0,S
301,0068_067.3,E
301,0068_067.3,N
301,0068_068.2,W
301,0068_068.2,S
301,1384_002.5,E
301,1384_002.5,N
301,1384_003.1,E
301,1384_003.1,S
302,0068_068.2,E
302,0068_068.2,N
302,0068_068.7,W
302,0068_068.7,S
302,1418_001.7,E
302,1418_001.7,S
303,0068_068.7,E
303,0068_068.7,N
303,0068_068.9,W
303,0068_068.9,N
303,1418_000.9,E
303,1418_000.9,N
304,0068_069.0,E
304,0068_069.0,S
304,0068_069.2,W
304,0068_069.2,S
304,0089_387.8,W
304,0089_387.8,N
304,0089_388.4,E
304,0089_388.4,S
305,0068_069.2,E
305,0068_069.2,N
305,0068_069.6,E
305,0068_069.6,N
305,1420_000.0,W
305,1420_000.0,S
305,1422_000.0,W
305,1422_000.0,S
306,0068_069.6,W
306,0068_069.6,S
306,0068_070.0,E
306,0068_070.0,N
307,0068_070.0,W
307,0068_070.0,S
307,0068_070.2,E
307,0068_070.2,N
307,1410_002.0,E
307,1410_002.0,N
307,1410_002.2,W
307,1410_002.2,S
308,0068_070.2,W
308,0068_070.2,S
308,0068_070.5,E
308,0068_070.5,N
308,1408_000.0,W
308,1408_000.0,N
309,0068_070.5,W
309,0068_070.5,S
309,0089_386.8,E
309,0089_386.8,N
309,0089_387.2,W
309,0089_387.2,S
310,0071_000.0,W
310,0071_000.0,S
310,0154_005.8,W
310,0154_005.8,N
310,0154_006.8,E
310,0154_006.8,S
310,2030_010.8,E
310,2030_010.8,S
311,0071_000.0,E
311,0071_000.0,N
311,0071_000.4,W
311,0071_000.4,S
311,2039_002.8,E
311,2039_002.8,N
311,2039_003.3,E
311,2039_003.3,S
312,0071_000.4,E
312,0071_000.4,N
312,0071_001.4,W
312,0071_001.4,N
312,2040_002.7,W
312,2040_002.7,N
312,2040_003.7,E
312,2040_003.7,S
313,0071_002.4,E
313,0071_002.4,N
313,0071_002.9,W
313,0071_002.9,S
313,2066_000.0,E
313,2066_000.0,N
313,2066_002.7,W
313,2066_002.7,S
314,0071_002.9,E
314,0071_002.9,N
314,0071_004.1,W
314,0071_004.1,S
314,2041_001.2,W
314,2041_001.2,N
314,2041_001.6,E
314,2041_001.6,S
315,0071_004.1,E
315,0071_004.1,N
315,0071_004.7,W
315,0071_004.7,N
315,2093_000.0,E
315,2093_000.0,S
315,2213_000.1,E
315,2213_000.1,N
316,0071_005.0,E
316,0071_005.0,S
316,0071_005.1,W
316,0071_005.1,N
316,0089_362.5,E
316,0089_362.5,S
317,0071_005.1,E
317,0071_005.1,S
317,0071_005.5,W
317,0071_005.5,S
317,2052_000.9,E
317,2052_000.9,N
318,0071_005.5,E
318,0071_005.5,N
318,0071_006.0,W
318,0071_006.0,S
318,2062_000.0,W
318,2062_000.0,S
318,2072_000.0,W
318,2072_000.0,N
319,0071_006.0,E
319,0071_006.0,N
319,0071_006.6,E
319,0071_006.6,S
319,2055_000.0,E
319,2055_000.0,S
320,0071_006.6,W
320,0071_006.6,N
320,0071_007.2,E
320,0071_007.2,S
320,2049_000.0,E
320,2049_000.0,N
320,2049_001.0,W
320,2049_001.0,N
321,0071_007.2,W
321,0071_007.2,N
321,0071_007.7,W
321,0071_007.7,S
321,2061_000.2,E
321,2061_000.2,S
321,2061_001.1,W
321,2061_001.1,N
322,0071_007.7,E
322,0071_007.7,N
322,0071_008.2,E
322,0071_008.2,S
322,2078_000.3,E
322,2078_000.3,S
322,2078_001.3,W
322,2078_001.3,N
323,0071_008.2,W
323,0071_008.2,N
323,0071_009.2,E
323,0071_009.2,S
323,2080_004.6,E
323,2080_004.6,N
323,2080_005.7,W
323,2080_005.7,N
324,0071_009.2,W
324,0071_009.2,N
324,0071_009.7,W
324,0071_009.7,S
324,2098_000.4,E
324,2098_000.4,N
324,2098_001.4,W
324,2098_001.4,S
325,0071_009.7,E
325,0071_009.7,N
325,0071_010.2,E
325,0071_010.2,S
325,0209_012.2,E
325,0209_012.2,N
325,0209_013.1,W
325,0209_013.1,N
326,0071_010.2,W
326,0071_010.2,N
326,0071_010.7,E
326,0071_010.7,S
326,2086_000.0,E
326,2086_000.0,N
326,2086_001.0,W
326,2086_001.0,S
327,0071_010.7,W
327,0071_010.7,N
327,0071_011.5,W
327,0071_011.5,S
327,2090_001.0,E
327,2090_001.0,N
328,0071_011.5,E
328,0071_011.5,N
328,0071_011.7,W
328,0071_011.7,S
328,2092_000.0,E
328,2092_000.0,S
328,2092_001.0,W
328,2092_001.0,S
329,0071_011.7,E
329,0071_011.7,N
329,0071_012.2,W
329,0071_012.2,S
329,2095_001.1,E
329,2095_001.1,N
330,0071_012.2,E
330,0071_012.2,N
330,0071_012.6,W
330,0071_012.6,S
330,2230_000.0,W
330,2230_000.0,N
331,0071_012.6,E
331,0071_012.6,N
331,0071_012.7,W
331,0071_012.7,S
331,2116_001.0,E
331,2116_001.0,N
331,2116_001.3,W
331,2116_001.3,S
332,0071_012.7,E
332,0071_012.7,N
332,0071_013.3,W
332,0071_013.3,S
332,2124_003.0,E
332,2124_003.0,S
332,2124_003.3,W
332,2124_003.3,S
333,0071_013.3,E
333,0071_013.3,N
333,0071_014.1,W
333,0071_014.1,S
333,2102_002.0,E
333,2102_002.0,N
333,2102_002.3,W
333,2102_002.3,N
334,0071_014.1,E
334,0071_014.1,N
334,0071_014.6,W
334,0071_014.6,S
334,2122_000.9,E
334,2122_000.9,S
334,2122_001.2,W
334,2122_001.2,N
335,0071_014.6,E
335,0071_014.6,N
335,0071_015.7,E
335,0071_015.7,S
335,0152_000.0,W
335,0152_000.0,N
335,2180_000.0,E
335,2180_000.0,S
336,0071_015.7,W
336,0071_015.7,N
336,0071_016.5,W
336,0071_016.5,S
336,0266_004.1,E
336,0266_004.1,N
336,0266_004.4,W
336,0266_004.4,N
337,0071_016.5,E
337,0071_016.5,N
337,0071_017.4,W
337,0071_017.4,S
337,2172_011.3,E
337,2172_011.3,N
337,2172_011.6,W
337,2172_011.6,N
338,0071_017.4,E
338,0071_017.4,N
338,0071_018.3,W
338,0071_018.3,S
338,0171_011.3,E
338,0171_011.3,S
338,0171_011.6,W
338,0171_011.6,S
339,0071_018.3,E
339,0071_018.3,N
339,0071_019.2,E
339,0071_019.2,S
339,2262_001.2,E
339,2262_001.2,N
339,2262_001.5,W
339,2262_001.5,S
340,0071_019.2,W
340,0071_019.2,N
340,0071_019.6,W
340,0071_019.6,S
340,0080_123.2,E
340,0080_123.2,N
340,0080_124.1,W
340,0080_124.1,S
341,0071_019.6,E
341,0071_019.6,N
341,0071_020.0,W
341,0071_020.0,S
341,2270_000.6,E
341,2270_000.6,S
341,2270_000.9,W
341,2270_000.9,N
342,0071_020.0,E
342,0071_020.0,N
342,0071_020.6,E
342,0071_020.6,S
342,2254_004.3,E
342,2254_004.3,N
342,2254_004.6,W
342,2254_004.6,N
343,0071_020.6,W
343,0071_020.6,N
343,0071_021.2,E
343,0071_021.2,S
343,2290_007.8,E
343,2290_007.8,N
343,2290_008.1,W
343,2290_008.1,S
344,0071_021.2,W
344,0071_021.2,N
344,0071_021.7,E
344,0071_021.7,S
344,2306_000.9,E
344,2306_000.9,N
344,2306_001.2,W
344,2306_001.2,S
345,0071_021.7,W
345,0071_021.7,N
345,0071_021.9,W
345,0071_021.9,S
345,2292_004.4,E
345,2292_004.4,N
345,2292_004.7,W
345,2292_004.7,S
346,0071_021.9,E
346,0071_021.9,N
346,0071_022.2,W
346,0071_022.2,S
346,2316_000.6,E
346,2316_000.6,S
346,2317_000.0,W
346,2317_000.0,S
347,0071_022.2,E
347,0071_022.2,N
347,0071_022.3,W
347,0071_022.3,S
347,2316_000.9,E
347,2316_000.9,N
347,2390_000.0,W
347,2390_000.0,S
348,0071_022.3,E
348,0071_022.3,N
348,0186_003.3,E
348,0186_003.3,N
348,0186_003.6,W
348,0186_003.6,S
348,2356_000.0,W
348,2356_000.0,S
349,0073_015.5,W
349,0073_015.5,S
350,0073_015.5,E
350,0073_015.5,N
350,0073_018.5,W
350,0073_018.5,S
351,0073_018.5,E
351,0073_018.5,N
351,0073_020.7,E
351,0073_020.7,S
351,MAG_6040,W
351,MAG_6040,S
352,0073_020.7,W
352,0073_020.7,N
352,0073_022.2,E
352,0073_022.2,S
352,MAG_6230,W
352,MAG_6230,N
353,0073_022.2,W
353,0073_022.2,N
353,0073_023.2,E
353,0073_023.2,S
353,MAG_6229,W
353,MAG_6229,S
354,0073_023.2,W
354,0073_023.2,N
354,0073_024.6,W
354,0073_024.6,S
354,MAG_6226,W
354,MAG_6226,S
355,0073_024.6,E
355,0073_024.6,N
355,0073_025.7,W
355,0073_025.7,S
355,MAG_6043,W
355,MAG_6043,N
356,0073_025.7,E
356,0073_025.7,N
356,0073_027.8,W
356,0073_027.8,S
356,MAG_6051,E
356,MAG_6051,N
356,MAG_6316,W
356,MAG_6316,N
357,0073_027.8,E
357,0073_027.8,N
357,0073_029.7,W
357,0073_029.7,S
357,2881_000.0,E
357,2881_000.0,N
357,MAG_6209,E
357,MAG_6209,S
358,0073_029.7,E
358,0073_029.7,N
358,0073_030.7,W
358,0073_030.7,S
358,MAG_6156,E
358,MAG_6156,N
358,MAG_6231,E
358,MAG_6231,S
359,0073_030.7,E
359,0073_030.7,N
359,0073_033.3,W
359,0073_033.3,S
359,2889_000.0,E
359,2889_000.0,N
359,MAG_6162,E
359,MAG_6162,S
360,0073_033.3,E
360,0073_033.3,N
360,0073_034.6,W
360,0073_034.6,S
360,MAG_6063,E
360,MAG_6063,S
360,MAG_6066,E
360,MAG_6066,N
361,0073_034.6,E
361,0073_034.6,N
361,0073_035.4,W
361,0073_035.4,N
361,2883_008.0,E
361,2883_008.0,N
361,MAG_6139,E
361,MAG_6139,S
362,0073_035.4,E
362,0073_035.4,S
362,0145_000.0,W
362,0145_000.0,N
362,2895_000.0,W
362,2895_000.0,S
363,0073_035.7,W
363,0073_035.7,S
363,2895_004.8,E
363,2895_004.8,N
363,2944_000.3,W
363,2944_000.3,N
364,0073_035.8,E
364,0073_035.8,N
364,0089_349.8,W
364,0089_349.8,N
364,0089_350.1,E
364,0089_350.1,S
364,2932_000.0,E
364,2932_000.0,S
365,0074_000.0,W
365,0074_000.0,S
365,0089_347.4,W
365,0089_347.4,N
365,0089_348.0,E
365,0089_348.0,S
365,2939_002.8,E
365,2939_002.8,N
366,0074_000.0,E
366,0074_000.0,N
366,0074_000.1,W
366,0074_000.1,S
366,2890_000.8,E
366,2890_000.8,S
366,2890_001.0,W
366,2890_001.0,N
367,0074_000.1,E
367,0074_000.1,N
367,0074_000.4,W
367,0074_000.4,S
367,2900_000.5,E
367,2900_000.5,S
367,2900_000.8,W
367,2900_000.8,S
368,0074_000.4,E
368,0074_000.4,N
368,0074_001.0,W
368,0074_001.0,S
368,2922_001.1,E
368,2922_001.1,N
368,2922_001.4,W
368,2922_001.4,S
369,0074_001.0,E
369,0074_001.0,N
369,0074_001.6,W
369,0074_001.6,S
369,2886_002.3,E
369,2886_002.3,S
370,0074_001.6,E
370,0074_001.6,N
370,0074_002.1,W
370,0074_002.1,S
370,2924_001.4,E
370,2924_001.4,N
371,0074_002.1,E
371,0074_002.1,N
371,0074_002.3,W
371,0074_002.3,S
371,2995_001.1,E
371,2995_001.1,S
371,2995_001.8,W
371,2995_001.8,S
372,0074_002.3,E
372,0074_002.3,N
372,0074_003.1,W
372,0074_003.1,S
372,2932_003.7,E
372,2932_003.7,N
373,0074_003.1,E
373,0074_003.1,N
373,0074_003.9,W
373,0074_003.9,S
373,0092_004.9,E
373,0092_004.9,N
373,0092_005.8,W
373,0092_005.8,S
374,0074_003.9,E
374,0074_003.9,N
374,0074_004.6,W
374,0074_004.6,S
375,0074_004.6,E
375,0074_004.6,N
375,2925_000.0,W
375,2925_000.0,N
375,2925_001.2,W
375,2925_001.2,S
376,0075_000.0,W
376,0075_000.0,S
376,MAG_6081,E
376,MAG_6081,S
376,MAG_6124,E
376,MAG_6124,N
377,0075_000.1,E
377,0075_000.1,N
377,0075_000.6,W
377,0075_000.6,N
